goos: linux
goarch: amd64
pkg: github.com/quagmt/udecimal/benchmarks
cpu: Intel(R) Core(TM) i9-14900HX
BenchmarkParse/1234567890123456789.1234567890123456879-32         	15561319	        76.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/1234567890123456789.1234567890123456879-32         	15700467	        78.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/1234567890123456789.1234567890123456879-32         	16477700	        74.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/1234567890123456789.1234567890123456879-32         	14096296	        77.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/1234567890123456789.1234567890123456879-32         	16179276	        78.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/1234567890123456789.1234567890123456879-32         	15682556	        74.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/1234567890123456789.1234567890123456879-32         	15505378	        78.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/1234567890123456789.1234567890123456879-32         	15302486	        73.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/1234567890123456789.1234567890123456879-32         	16339920	        73.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/1234567890123456789.1234567890123456879-32         	15958833	        72.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/123-32                                             	100000000	        10.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/123-32                                             	100000000	        10.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/123-32                                             	100000000	        10.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/123-32                                             	100000000	        10.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/123-32                                             	100000000	        10.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/123-32                                             	100000000	        11.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/123-32                                             	100000000	        10.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/123-32                                             	100000000	        11.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/123-32                                             	100000000	        10.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/123-32                                             	100000000	        10.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/123456.123456-32                                   	51891198	        24.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/123456.123456-32                                   	51541015	        24.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/123456.123456-32                                   	52512220	        23.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/123456.123456-32                                   	52877505	        24.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/123456.123456-32                                   	47886265	        24.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/123456.123456-32                                   	51555333	        24.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/123456.123456-32                                   	53501379	        23.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/123456.123456-32                                   	52467672	        23.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/123456.123456-32                                   	54348118	        23.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/123456.123456-32                                   	52678508	        24.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/1234567890-32                                      	53807486	        22.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/1234567890-32                                      	54027626	        22.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/1234567890-32                                      	52059273	        22.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/1234567890-32                                      	52231587	        22.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/1234567890-32                                      	55779572	        22.33 ns/op	       0 B/op	       0 allocs/op
