goos: linux
goarch: amd64
pkg: github.com/quagmt/udecimal/benchmarks
cpu: Intel(R) Core(TM) i9-14900HX
BenchmarkParse/1234567890123456789.1234567890123456879-32         	12820804	        80.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/1234567890123456789.1234567890123456879-32         	15206326	        80.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/1234567890123456789.1234567890123456879-32         	15572018	        80.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/1234567890123456789.1234567890123456879-32         	13965232	        76.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/1234567890123456789.1234567890123456879-32         	14829448	        81.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/1234567890123456789.1234567890123456879-32         	14759121	        79.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/1234567890123456789.1234567890123456879-32         	14785894	        76.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/1234567890123456789.1234567890123456879-32         	15204711	        76.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/1234567890123456789.1234567890123456879-32         	15515184	        80.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/1234567890123456789.1234567890123456879-32         	15705350	        77.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/123-32                                             	100000000	        10.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/123-32                                             	100000000	        10.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/123-32                                             	100000000	        11.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/123-32                                             	100000000	        11.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/123-32                                             	100000000	        11.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/123-32                                             	100000000	        10.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/123-32                                             	100000000	        10.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/123-32                                             	100000000	        11.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/123-32                                             	98066552	        10.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/123-32                                             	100000000	        10.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/123456.123456-32                                   	48616658	        25.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/123456.123456-32                                   	47888605	        25.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/123456.123456-32                                   	42303085	        24.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/123456.123456-32                                   	47557808	        25.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/123456.123456-32                                   	50053664	        24.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/123456.123456-32                                   	49733964	        24.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/123456.123456-32                                   	52808238	        23.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/123456.123456-32                                   	50291154	        24.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/123456.123456-32                                   	49682442	        23.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/123456.123456-32                                   	50264700	        25.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/1234567890-32                                      	40867298	        24.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/1234567890-32                                      	52228377	        24.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/1234567890-32                                      	47044825	        24.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/1234567890-32                                      	48114998	        23.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/1234567890-32                                      	54363768	        24.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/1234567890-32                                      	49842231	        23.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/1234567890-32                                      	51522889	        24.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/1234567890-32                                      	54883795	        23.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/1234567890-32                                      	52144249	        25.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/1234567890-32                                      	51384610	        23.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/0.1234567890123456879-32                           	26615428	        45.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/0.1234567890123456879-32                           	27916188	        44.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/0.1234567890123456879-32                           	26874669	        44.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/0.1234567890123456879-32                           	26447292	        45.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/0.1234567890123456879-32                           	23561938	        45.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/0.1234567890123456879-32                           	27418002	        44.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/0.1234567890123456879-32                           	26469660	        44.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/0.1234567890123456879-32                           	29005590	        44.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/0.1234567890123456879-32                           	27683563	        44.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/0.1234567890123456879-32                           	27122954	        43.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkParseFallBack/123456789123456789123456.1234567890123456-32         	 3250695	       394.9 ns/op	     168 B/op	       5 allocs/op
BenchmarkParseFallBack/123456789123456789123456.1234567890123456-32         	 3097436	       407.4 ns/op	     168 B/op	       5 allocs/op
BenchmarkParseFallBack/123456789123456789123456.1234567890123456-32         	 3563997	       415.0 ns/op	     168 B/op	       5 allocs/op
BenchmarkParseFallBack/123456789123456789123456.1234567890123456-32         	 2757142	       425.5 ns/op	     168 B/op	       5 allocs/op
BenchmarkParseFallBack/123456789123456789123456.1234567890123456-32         	 3014689	       423.4 ns/op	     168 B/op	       5 allocs/op
