goos: linux
goarch: amd64
pkg: github.com/quagmt/udecimal/benchmarks
cpu: Intel(R) Core(TM) i9-14900HX
BenchmarkParse/1234567890123456789.1234567890123456879-32         	32111433	        38.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/1234567890123456789.1234567890123456879-32         	30370411	        38.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/1234567890123456789.1234567890123456879-32         	30983041	        40.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/1234567890123456789.1234567890123456879-32         	29734609	        40.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/1234567890123456789.1234567890123456879-32         	32103327	        38.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/1234567890123456789.1234567890123456879-32         	31406709	        39.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/1234567890123456789.1234567890123456879-32         	32262856	        38.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/1234567890123456789.1234567890123456879-32         	29613183	        37.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/1234567890123456789.1234567890123456879-32         	31656368	        38.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/1234567890123456789.1234567890123456879-32         	29451500	        39.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/123-32                                             	141880339	         8.397 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/123-32                                             	144087966	         8.803 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/123-32                                             	141612804	         8.804 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/123-32                                             	148056843	         8.653 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/123-32                                             	134661038	         8.253 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/123-32                                             	146080090	         8.784 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/123-32                                             	140681473	         8.868 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/123-32                                             	147862611	         8.554 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/123-32                                             	149067693	         8.194 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/123-32                                             	139148565	         8.671 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/123456.123456-32                                   	76273048	        15.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/123456.123456-32                                   	83309959	        14.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/123456.123456-32                                   	69696046	        15.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/123456.123456-32                                   	87739012	        14.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/123456.123456-32                                   	84302694	        15.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/123456.123456-32                                   	86778757	        14.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/123456.123456-32                                   	87325648	        14.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/123456.123456-32                                   	82021698	        13.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/123456.123456-32                                   	83819546	        14.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/123456.123456-32                                   	85760779	        14.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/1234567890-32                                      	100000000	        12.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/1234567890-32                                      	98585916	        12.58 ns/op	       0 B/op	       0 allocs/op
