goos: linux
goarch: amd64
pkg: github.com/quagmt/udecimal/benchmarks
cpu: Intel(R) Core(TM) i9-14900HX
BenchmarkParse/1234567890123456789.1234567890123456879-32         	50526542	        25.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/1234567890123456789.1234567890123456879-32         	48986901	        25.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/1234567890123456789.1234567890123456879-32         	48646513	        25.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/1234567890123456789.1234567890123456879-32         	51819010	        23.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/1234567890123456789.1234567890123456879-32         	52293054	        24.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/1234567890123456789.1234567890123456879-32         	49906659	        25.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/1234567890123456789.1234567890123456879-32         	46464868	        25.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/1234567890123456789.1234567890123456879-32         	50606798	        25.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/1234567890123456789.1234567890123456879-32         	48570385	        23.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/1234567890123456789.1234567890123456879-32         	50206076	        23.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/123-32                                             	147361279	         7.996 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/123-32                                             	148872082	         7.832 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/123-32                                             	151117339	         7.771 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/123-32                                             	154403865	         7.804 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/123-32                                             	149599338	         8.096 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/123-32                                             	144929840	         7.869 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/123-32                                             	141276871	         8.671 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/123-32                                             	136537764	         8.745 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/123-32                                             	141855915	         8.467 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/123-32                                             	138480566	         8.475 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/123456.123456-32                                   	86761314	        13.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/123456.123456-32                                   	92158423	        13.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/123456.123456-32                                   	90736425	        12.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/123456.123456-32                                   	95894316	        13.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/123456.123456-32                                   	90416236	        13.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/123456.123456-32                                   	87733724	        13.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/123456.123456-32                                   	91932838	        13.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/123456.123456-32                                   	80829351	        12.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/123456.123456-32                                   	96876092	        13.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/123456.123456-32                                   	95756631	        13.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/1234567890-32                                      	100000000	        11.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/1234567890-32                                      	96814254	        11.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/1234567890-32                                      	100000000	        11.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/1234567890-32                                      	100000000	        11.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/1234567890-32                                      	108982772	        11.22 ns/op	       0 B/op	       0 allocs/op
