goos: linux
goarch: amd64
pkg: github.com/quagmt/udecimal/benchmarks
cpu: Intel(R) Core(TM) i9-14900HX
BenchmarkParse/1234567890123456789.1234567890123456879-32         	15049705	        73.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/1234567890123456789.1234567890123456879-32         	16008403	        71.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/1234567890123456789.1234567890123456879-32         	16335813	        74.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/1234567890123456789.1234567890123456879-32         	16634800	        71.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/1234567890123456789.1234567890123456879-32         	15029098	        72.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/1234567890123456789.1234567890123456879-32         	16361733	        71.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/1234567890123456789.1234567890123456879-32         	16593363	        72.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/1234567890123456789.1234567890123456879-32         	16364125	        72.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/1234567890123456789.1234567890123456879-32         	16575241	        73.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/1234567890123456789.1234567890123456879-32         	16118612	        72.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/123-32                                             	150027855	         8.413 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/123-32                                             	142475493	         8.430 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/123-32                                             	150464229	         8.201 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/123-32                                             	149511420	         8.084 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/123-32                                             	148125471	         8.124 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/123-32                                             	143723161	         8.108 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/123-32                                             	142446168	         8.003 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/123-32                                             	142705846	         8.020 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/123-32                                             	148308784	         7.982 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/123-32                                             	143380044	         7.976 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/123456.123456-32                                   	51239892	        22.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/123456.123456-32                                   	54230449	        23.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/123456.123456-32                                   	48189538	        23.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/123456.123456-32                                   	54278097	        22.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/123456.123456-32                                   	54703345	        22.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/123456.123456-32                                   	54328384	        22.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/123456.123456-32                                   	52185733	        22.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/123456.123456-32                                   	51210216	        22.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/123456.123456-32                                   	52401936	        23.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/123456.123456-32                                   	53557633	        23.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/1234567890-32                                      	59645846	        20.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/1234567890-32                                      	57728584	        20.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/1234567890-32                                      	58929139	        20.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/1234567890-32                                      	54425924	        20.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/1234567890-32                                      	57719546	        21.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/1234567890-32                                      	52754769	        20.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/1234567890-32                                      	56994892	        21.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/1234567890-32                                      	56238829	        20.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/1234567890-32                                      	53539359	        22.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/1234567890-32                                      	57323655	        21.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/0.1234567890123456879-32                           	29138433	        38.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/0.1234567890123456879-32                           	30237528	        39.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/0.1234567890123456879-32                           	30622977	        39.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/0.1234567890123456879-32                           	27853386	        40.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/0.1234567890123456879-32                           	30417240	        40.01 ns/op	       0 B/op	       0 allocs/op
