goos: linux
goarch: amd64
pkg: github.com/quagmt/udecimal/benchmarks
cpu: Intel(R) Core(TM) i9-14900HX
BenchmarkParse/1234567890123456789.1234567890123456879-32         	13459333	        85.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/1234567890123456789.1234567890123456879-32         	15062421	        83.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/1234567890123456789.1234567890123456879-32         	14030887	        84.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/1234567890123456789.1234567890123456879-32         	15074977	        82.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/1234567890123456789.1234567890123456879-32         	14254012	        81.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/1234567890123456789.1234567890123456879-32         	14285515	        85.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/1234567890123456789.1234567890123456879-32         	14177757	        80.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/1234567890123456789.1234567890123456879-32         	14799152	        82.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/1234567890123456789.1234567890123456879-32         	12365088	        86.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/1234567890123456789.1234567890123456879-32         	14985289	        81.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/123-32                                             	91602591	        13.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/123-32                                             	95857485	        13.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/123-32                                             	90598372	        13.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/123-32                                             	94258923	        13.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/123-32                                             	77055374	        13.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/123-32                                             	92992516	        13.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/123-32                                             	95252079	        13.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/123-32                                             	93103930	        14.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/123-32                                             	90698574	        13.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/123-32                                             	91310816	        13.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/123456.123456-32                                   	46914242	        26.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/123456.123456-32                                   	45783483	        26.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/123456.123456-32                                   	38164101	        26.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/123456.123456-32                                   	46304133	        25.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/123456.123456-32                                   	42699523	        25.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/123456.123456-32                                   	49866338	        27.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/123456.123456-32                                   	41729826	        27.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/123456.123456-32                                   	48957181	        25.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/123456.123456-32                                   	46225930	        27.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/123456.123456-32                                   	45115591	        25.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/1234567890-32                                      	45532476	        26.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/1234567890-32                                      	40387681	        27.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/1234567890-32                                      	42435817	        26.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/1234567890-32                                      	45531819	        27.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/1234567890-32                                      	47156110	        26.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/1234567890-32                                      	47879106	        27.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/1234567890-32                                      	47557041	        27.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/1234567890-32                                      	42428352	        26.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/1234567890-32                                      	46751420	        27.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/1234567890-32                                      	43353435	        27.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/0.1234567890123456879-32                           	26322924	        48.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/0.1234567890123456879-32                           	24717570	        48.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/0.1234567890123456879-32                           	24432589	        49.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/0.1234567890123456879-32                           	27080212	        45.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/0.1234567890123456879-32                           	26078709	        48.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/0.1234567890123456879-32                           	23929820	        47.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/0.1234567890123456879-32                           	27130027	        44.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/0.1234567890123456879-32                           	26859128	        47.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/0.1234567890123456879-32                           	27526087	        45.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/0.1234567890123456879-32                           	26780205	        48.38 ns/op	       0 B/op	       0 allocs/op
