goos: linux
goarch: amd64
pkg: github.com/quagmt/udecimal/benchmarks
cpu: Intel(R) Core(TM) i9-14900HX
BenchmarkParse/1234567890123456789.1234567890123456879-32         	 2606353	       435.7 ns/op	     160 B/op	       4 allocs/op
BenchmarkParse/1234567890123456789.1234567890123456879-32         	 2607085	       423.7 ns/op	     160 B/op	       4 allocs/op
BenchmarkParse/1234567890123456789.1234567890123456879-32         	 2860372	       386.6 ns/op	     160 B/op	       4 allocs/op
BenchmarkParse/1234567890123456789.1234567890123456879-32         	 2857975	       402.7 ns/op	     160 B/op	       4 allocs/op
BenchmarkParse/1234567890123456789.1234567890123456879-32         	 3239760	       394.5 ns/op	     160 B/op	       4 allocs/op
BenchmarkParse/1234567890123456789.1234567890123456879-32         	 3265638	       369.0 ns/op	     160 B/op	       4 allocs/op
BenchmarkParse/1234567890123456789.1234567890123456879-32         	 3368332	       392.9 ns/op	     160 B/op	       4 allocs/op
BenchmarkParse/1234567890123456789.1234567890123456879-32         	 3226752	       373.8 ns/op	     160 B/op	       4 allocs/op
BenchmarkParse/1234567890123456789.1234567890123456879-32         	 3391766	       362.8 ns/op	     160 B/op	       4 allocs/op
BenchmarkParse/1234567890123456789.1234567890123456879-32         	 3056425	       373.8 ns/op	     160 B/op	       4 allocs/op
BenchmarkParse/123-32                                             	20423659	        52.92 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/123-32                                             	20064048	        57.44 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/123-32                                             	21624157	        61.83 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/123-32                                             	18135874	        57.79 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/123-32                                             	17998286	        56.83 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/123-32                                             	20557041	        60.04 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/123-32                                             	17853608	        68.76 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/123-32                                             	16643994	        61.37 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/123-32                                             	21153865	        70.12 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/123-32                                             	19721466	        60.32 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/123456.123456-32                                   	15194398	        78.11 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/123456.123456-32                                   	14193262	        91.62 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/123456.123456-32                                   	17630080	        79.72 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/123456.123456-32                                   	14415471	        83.61 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/123456.123456-32                                   	13314610	        83.47 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/123456.123456-32                                   	13912502	        73.70 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/123456.123456-32                                   	17115384	        73.00 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/123456.123456-32                                   	16313329	        67.25 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/123456.123456-32                                   	17037121	        72.82 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/123456.123456-32                                   	18788160	        74.06 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/1234567890-32                                      	20984173	        70.76 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/1234567890-32                                      	16605870	        82.81 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/1234567890-32                                      	19753071	        73.32 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/1234567890-32                                      	14621838	        72.99 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/1234567890-32                                      	14444061	        72.13 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/1234567890-32                                      	20268306	        62.03 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/1234567890-32                                      	15082777	        70.32 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/1234567890-32                                      	18570031	        58.47 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/1234567890-32                                      	21150918	        57.87 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/1234567890-32                                      	21202083	        67.29 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/0.1234567890123456879-32                           	12549908	       100.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/0.1234567890123456879-32                           	10738162	        99.42 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/0.1234567890123456879-32                           	10976512	        91.42 ns/op	      32 B/op	       1 allocs/op
