goos: linux
goarch: amd64
pkg: github.com/quagmt/udecimal/benchmarks
cpu: Intel(R) Core(TM) i9-14900HX
BenchmarkParse/1234567890123456789.1234567890123456879-32         	 2606356	       424.6 ns/op	     168 B/op	       5 allocs/op
BenchmarkParse/1234567890123456789.1234567890123456879-32         	 3071191	       345.5 ns/op	     168 B/op	       5 allocs/op
BenchmarkParse/1234567890123456789.1234567890123456879-32         	 3186524	       381.4 ns/op	     168 B/op	       5 allocs/op
BenchmarkParse/1234567890123456789.1234567890123456879-32         	 2656480	       387.3 ns/op	     168 B/op	       5 allocs/op
BenchmarkParse/1234567890123456789.1234567890123456879-32         	 3484497	       351.7 ns/op	     168 B/op	       5 allocs/op
BenchmarkParse/1234567890123456789.1234567890123456879-32         	 4067156	       357.5 ns/op	     168 B/op	       5 allocs/op
BenchmarkParse/1234567890123456789.1234567890123456879-32         	 3809964	       392.7 ns/op	     168 B/op	       5 allocs/op
BenchmarkParse/1234567890123456789.1234567890123456879-32         	 2369418	       463.9 ns/op	     168 B/op	       5 allocs/op
BenchmarkParse/1234567890123456789.1234567890123456879-32         	 2958819	       340.3 ns/op	     168 B/op	       5 allocs/op
BenchmarkParse/1234567890123456789.1234567890123456879-32         	 3152612	       394.9 ns/op	     168 B/op	       5 allocs/op
BenchmarkParse/123-32                                             	19299666	        82.48 ns/op	      40 B/op	       2 allocs/op
BenchmarkParse/123-32                                             	15619641	        73.65 ns/op	      40 B/op	       2 allocs/op
BenchmarkParse/123-32                                             	11188464	        91.06 ns/op	      40 B/op	       2 allocs/op
BenchmarkParse/123-32                                             	14689489	        87.61 ns/op	      40 B/op	       2 allocs/op
BenchmarkParse/123-32                                             	12632496	        85.75 ns/op	      40 B/op	       2 allocs/op
BenchmarkParse/123-32                                             	14870881	        77.58 ns/op	      40 B/op	       2 allocs/op
BenchmarkParse/123-32                                             	14299392	        71.86 ns/op	      40 B/op	       2 allocs/op
BenchmarkParse/123-32                                             	21598324	        62.02 ns/op	      40 B/op	       2 allocs/op
BenchmarkParse/123-32                                             	15192069	        77.37 ns/op	      40 B/op	       2 allocs/op
BenchmarkParse/123-32                                             	22094260	        68.83 ns/op	      40 B/op	       2 allocs/op
BenchmarkParse/123456.123456-32                                   	10358026	       134.2 ns/op	      56 B/op	       3 allocs/op
BenchmarkParse/123456.123456-32                                   	 8846422	       126.6 ns/op	      56 B/op	       3 allocs/op
BenchmarkParse/123456.123456-32                                   	10729092	       133.1 ns/op	      56 B/op	       3 allocs/op
BenchmarkParse/123456.123456-32                                   	 9501026	       125.9 ns/op	      56 B/op	       3 allocs/op
BenchmarkParse/123456.123456-32                                   	11011004	       116.5 ns/op	      56 B/op	       3 allocs/op
BenchmarkParse/123456.123456-32                                   	 8447065	       127.3 ns/op	      56 B/op	       3 allocs/op
BenchmarkParse/123456.123456-32                                   	 9393532	       140.2 ns/op	      56 B/op	       3 allocs/op
BenchmarkParse/123456.123456-32                                   	 9238803	       130.2 ns/op	      56 B/op	       3 allocs/op
BenchmarkParse/123456.123456-32                                   	12586658	       126.2 ns/op	      56 B/op	       3 allocs/op
BenchmarkParse/123456.123456-32                                   	 9386173	       129.4 ns/op	      56 B/op	       3 allocs/op
BenchmarkParse/1234567890-32                                      	14105725	        83.42 ns/op	      40 B/op	       2 allocs/op
BenchmarkParse/1234567890-32                                      	16733198	        76.86 ns/op	      40 B/op	       2 allocs/op
BenchmarkParse/1234567890-32                                      	15318158	        84.34 ns/op	      40 B/op	       2 allocs/op
BenchmarkParse/1234567890-32                                      	14738336	        80.35 ns/op	      40 B/op	       2 allocs/op
BenchmarkParse/1234567890-32                                      	15223918	        85.80 ns/op	      40 B/op	       2 allocs/op
BenchmarkParse/1234567890-32                                      	19471160	       100.2 ns/op	      40 B/op	       2 allocs/op
BenchmarkParse/1234567890-32                                      	16012039	        83.18 ns/op	      40 B/op	       2 allocs/op
BenchmarkParse/1234567890-32                                      	15198808	        68.97 ns/op	      40 B/op	       2 allocs/op
BenchmarkParse/1234567890-32                                      	13114130	        81.77 ns/op	      40 B/op	       2 allocs/op
BenchmarkParse/1234567890-32                                      	14462755	        78.30 ns/op	      40 B/op	       2 allocs/op
BenchmarkParse/0.1234567890123456879-32                           	 4226702	       307.3 ns/op	     144 B/op	       5 allocs/op
BenchmarkParse/0.1234567890123456879-32                           	 5228605	       283.0 ns/op	     144 B/op	       5 allocs/op
BenchmarkParse/0.1234567890123456879-32                           	 4118829	       281.2 ns/op	     144 B/op	       5 allocs/op
BenchmarkParse/0.1234567890123456879-32                           	 4199596	       238.5 ns/op	     144 B/op	       5 allocs/op
BenchmarkParse/0.1234567890123456879-32                           	 4508635	       290.2 ns/op	     144 B/op	       5 allocs/op
BenchmarkParse/0.1234567890123456879-32                           	 3935336	       344.5 ns/op	     144 B/op	       5 allocs/op
BenchmarkParse/0.1234567890123456879-32                           	 4524166	       230.2 ns/op	     144 B/op	       5 allocs/op
BenchmarkParse/0.1234567890123456879-32                           	 4930246	       243.4 ns/op	     144 B/op	       5 allocs/op
BenchmarkParse/0.1234567890123456879-32                           	 4491036	       241.7 ns/op	     144 B/op	       5 allocs/op
BenchmarkParse/0.1234567890123456879-32                           	 4911284	       219.5 ns/op	     144 B/op	       5 allocs/op
BenchmarkParseFallBack/123456789123456789123456.1234567890123456-32         	 3580087	       325.3 ns/op	     168 B/op	       5 allocs/op
BenchmarkParseFallBack/123456789123456789123456.1234567890123456-32         	 3728620	       309.6 ns/op	     168 B/op	       5 allocs/op
BenchmarkParseFallBack/123456789123456789123456.1234567890123456-32         	 3925362	       328.2 ns/op	     168 B/op	       5 allocs/op
BenchmarkParseFallBack/123456789123456789123456.1234567890123456-32         	 3372204	       382.9 ns/op	     168 B/op	       5 allocs/op
BenchmarkParseFallBack/123456789123456789123456.1234567890123456-32         	 3093684	       347.7 ns/op	     168 B/op	       5 allocs/op
BenchmarkParseFallBack/123456789123456789123456.1234567890123456-32         	 2724852	       388.9 ns/op	     168 B/op	       5 allocs/op
BenchmarkParseFallBack/123456789123456789123456.1234567890123456-32         	 3899350	       402.7 ns/op	     168 B/op	       5 allocs/op
BenchmarkParseFallBack/123456789123456789123456.1234567890123456-32         	 2948475	       363.5 ns/op	     168 B/op	       5 allocs/op
BenchmarkParseFallBack/123456789123456789123456.1234567890123456-32         	 3402291	       386.3 ns/op	     168 B/op	       5 allocs/op
BenchmarkParseFallBack/123456789123456789123456.1234567890123456-32         	 3066457	       409.5 ns/op	     168 B/op	       5 allocs/op
BenchmarkParseFallBack/111222333444555666777888999.1234567890123456789-32   	 2965614	       406.4 ns/op	     168 B/op	       5 allocs/op
BenchmarkParseFallBack/111222333444555666777888999.1234567890123456789-32   	 2849426	       418.0 ns/op	     168 B/op	       5 allocs/op
BenchmarkParseFallBack/111222333444555666777888999.1234567890123456789-32   	 3023637	       398.0 ns/op	     168 B/op	       5 allocs/op
BenchmarkParseFallBack/111222333444555666777888999.1234567890123456789-32   	 2683694	       419.1 ns/op	     168 B/op	       5 allocs/op
BenchmarkParseFallBack/111222333444555666777888999.1234567890123456789-32   	 3025004	       428.0 ns/op	     168 B/op	       5 allocs/op
BenchmarkParseFallBack/111222333444555666777888999.1234567890123456789-32   	 2807184	       357.8 ns/op	     168 B/op	       5 allocs/op
BenchmarkParseFallBack/111222333444555666777888999.1234567890123456789-32   	 3511340	       419.8 ns/op	     168 B/op	       5 allocs/op
BenchmarkParseFallBack/111222333444555666777888999.1234567890123456789-32   	 2960382	       446.9 ns/op	     168 B/op	       5 allocs/op
BenchmarkParseFallBack/111222333444555666777888999.1234567890123456789-32   	 2880789	       425.2 ns/op	     168 B/op	       5 allocs/op
BenchmarkParseFallBack/111222333444555666777888999.1234567890123456789-32   	 2885978	       416.6 ns/op	     168 B/op	       5 allocs/op
BenchmarkString/1234567890123456789.1234567890123456879-32                  	 5033197	       250.6 ns/op	     240 B/op	       5 allocs/op
BenchmarkString/1234567890123456789.1234567890123456879-32                  	 3086724	       357.2 ns/op	     240 B/op	       5 allocs/op
BenchmarkString/1234567890123456789.1234567890123456879-32                  	 4615150	       262.7 ns/op	     240 B/op	       5 allocs/op
BenchmarkString/1234567890123456789.1234567890123456879-32                  	 3344834	       351.4 ns/op	     240 B/op	       5 allocs/op
