goos: linux
goarch: amd64
pkg: github.com/quagmt/udecimal/benchmarks
cpu: Intel(R) Core(TM) i9-14900HX
BenchmarkParse/1234567890123456789.1234567890123456879-32         	 3422824	       387.4 ns/op	     168 B/op	       5 allocs/op
BenchmarkParse/1234567890123456789.1234567890123456879-32         	 4049366	       387.5 ns/op	     168 B/op	       5 allocs/op
BenchmarkParse/1234567890123456789.1234567890123456879-32         	 3239215	       426.4 ns/op	     168 B/op	       5 allocs/op
BenchmarkParse/1234567890123456789.1234567890123456879-32         	 3547681	       326.4 ns/op	     168 B/op	       5 allocs/op
BenchmarkParse/1234567890123456789.1234567890123456879-32         	 3824814	       371.9 ns/op	     168 B/op	       5 allocs/op
BenchmarkParse/1234567890123456789.1234567890123456879-32         	 2757523	       414.1 ns/op	     168 B/op	       5 allocs/op
BenchmarkParse/1234567890123456789.1234567890123456879-32         	 3161235	       403.3 ns/op	     168 B/op	       5 allocs/op
BenchmarkParse/1234567890123456789.1234567890123456879-32         	 3314982	       432.6 ns/op	     168 B/op	       5 allocs/op
BenchmarkParse/1234567890123456789.1234567890123456879-32         	 3571724	       348.5 ns/op	     168 B/op	       5 allocs/op
BenchmarkParse/1234567890123456789.1234567890123456879-32         	 3583401	       379.5 ns/op	     168 B/op	       5 allocs/op
BenchmarkParse/123-32                                             	13413375	        86.95 ns/op	      40 B/op	       2 allocs/op
BenchmarkParse/123-32                                             	16397977	        73.27 ns/op	      40 B/op	       2 allocs/op
BenchmarkParse/123-32                                             	14208552	        82.46 ns/op	      40 B/op	       2 allocs/op
BenchmarkParse/123-32                                             	17539854	        73.83 ns/op	      40 B/op	       2 allocs/op
BenchmarkParse/123-32                                             	18023766	        89.40 ns/op	      40 B/op	       2 allocs/op
BenchmarkParse/123-32                                             	16538880	        85.77 ns/op	      40 B/op	       2 allocs/op
BenchmarkParse/123-32                                             	12620803	        82.95 ns/op	      40 B/op	       2 allocs/op
BenchmarkParse/123-32                                             	17092341	        73.01 ns/op	      40 B/op	       2 allocs/op
BenchmarkParse/123-32                                             	22924976	        90.00 ns/op	      40 B/op	       2 allocs/op
BenchmarkParse/123-32                                             	14369162	        81.13 ns/op	      40 B/op	       2 allocs/op
BenchmarkParse/123456.123456-32                                   	 7955838	       139.9 ns/op	      56 B/op	       3 allocs/op
BenchmarkParse/123456.123456-32                                   	10359706	       121.3 ns/op	      56 B/op	       3 allocs/op
BenchmarkParse/123456.123456-32                                   	11334292	       118.7 ns/op	      56 B/op	       3 allocs/op
BenchmarkParse/123456.123456-32                                   	 9308391	       136.3 ns/op	      56 B/op	       3 allocs/op
BenchmarkParse/123456.123456-32                                   	 7297144	       139.4 ns/op	      56 B/op	       3 allocs/op
BenchmarkParse/123456.123456-32                                   	10828972	       107.6 ns/op	      56 B/op	       3 allocs/op
BenchmarkParse/123456.123456-32                                   	 9418064	       140.5 ns/op	      56 B/op	       3 allocs/op
BenchmarkParse/123456.123456-32                                   	 6912212	       147.4 ns/op	      56 B/op	       3 allocs/op
BenchmarkParse/123456.123456-32                                   	 6852392	       152.6 ns/op	      56 B/op	       3 allocs/op
BenchmarkParse/123456.123456-32                                   	11732896	       121.4 ns/op	      56 B/op	       3 allocs/op
BenchmarkParse/1234567890-32                                      	13847306	        92.14 ns/op	      40 B/op	       2 allocs/op
BenchmarkParse/1234567890-32                                      	13249567	        91.49 ns/op	      40 B/op	       2 allocs/op
BenchmarkParse/1234567890-32                                      	10142997	       101.4 ns/op	      40 B/op	       2 allocs/op
BenchmarkParse/1234567890-32                                      	17755441	        89.66 ns/op	      40 B/op	       2 allocs/op
BenchmarkParse/1234567890-32                                      	12804555	        90.94 ns/op	      40 B/op	       2 allocs/op
BenchmarkParse/1234567890-32                                      	16814086	        89.04 ns/op	      40 B/op	       2 allocs/op
BenchmarkParse/1234567890-32                                      	17671993	        91.51 ns/op	      40 B/op	       2 allocs/op
BenchmarkParse/1234567890-32                                      	14529032	        84.30 ns/op	      40 B/op	       2 allocs/op
BenchmarkParse/1234567890-32                                      	14432811	        89.13 ns/op	      40 B/op	       2 allocs/op
BenchmarkParse/1234567890-32                                      	19519905	        85.79 ns/op	      40 B/op	       2 allocs/op
BenchmarkParse/0.1234567890123456879-32                           	 3780547	       364.2 ns/op	     144 B/op	       5 allocs/op
BenchmarkParse/0.1234567890123456879-32                           	 3537244	       310.9 ns/op	     144 B/op	       5 allocs/op
BenchmarkParse/0.1234567890123456879-32                           	 4434949	       363.4 ns/op	     144 B/op	       5 allocs/op
BenchmarkParse/0.1234567890123456879-32                           	 3369460	       344.3 ns/op	     144 B/op	       5 allocs/op
BenchmarkParse/0.1234567890123456879-32                           	 3464970	       359.0 ns/op	     144 B/op	       5 allocs/op
BenchmarkParse/0.1234567890123456879-32                           	 4441402	       324.1 ns/op	     144 B/op	       5 allocs/op
BenchmarkParse/0.1234567890123456879-32                           	 4039977	       305.7 ns/op	     144 B/op	       5 allocs/op
BenchmarkParse/0.1234567890123456879-32                           	 4215481	       331.2 ns/op	     144 B/op	       5 allocs/op
BenchmarkParse/0.1234567890123456879-32                           	 4552656	       286.2 ns/op	     144 B/op	       5 allocs/op
BenchmarkParse/0.1234567890123456879-32                           	 3329725	       315.6 ns/op	     144 B/op	       5 allocs/op
BenchmarkParseFallBack/123456789123456789123456.1234567890123456-32         	 2807857	       409.9 ns/op	     168 B/op	       5 allocs/op
BenchmarkParseFallBack/123456789123456789123456.1234567890123456-32         	 2501300	       412.9 ns/op	     168 B/op	       5 allocs/op
BenchmarkParseFallBack/123456789123456789123456.1234567890123456-32         	 2709130	       409.2 ns/op	     168 B/op	       5 allocs/op
BenchmarkParseFallBack/123456789123456789123456.1234567890123456-32         	 2927868	       460.2 ns/op	     168 B/op	       5 allocs/op
BenchmarkParseFallBack/123456789123456789123456.1234567890123456-32         	 2856000	       466.0 ns/op	     168 B/op	       5 allocs/op
BenchmarkParseFallBack/123456789123456789123456.1234567890123456-32         	 3414166	       424.3 ns/op	     168 B/op	       5 allocs/op
BenchmarkParseFallBack/123456789123456789123456.1234567890123456-32         	 2754522	       451.3 ns/op	     168 B/op	       5 allocs/op
BenchmarkParseFallBack/123456789123456789123456.1234567890123456-32         	 2648356	       409.5 ns/op	     168 B/op	       5 allocs/op
BenchmarkParseFallBack/123456789123456789123456.1234567890123456-32         	 3341667	       417.1 ns/op	     168 B/op	       5 allocs/op
BenchmarkParseFallBack/123456789123456789123456.1234567890123456-32         	 2885680	       480.4 ns/op	     168 B/op	       5 allocs/op
BenchmarkParseFallBack/111222333444555666777888999.1234567890123456789-32   	 2989678	       417.8 ns/op	     168 B/op	       5 allocs/op
BenchmarkParseFallBack/111222333444555666777888999.1234567890123456789-32   	 2609545	       489.2 ns/op	     168 B/op	       5 allocs/op
BenchmarkParseFallBack/111222333444555666777888999.1234567890123456789-32   	 3264002	       446.0 ns/op	     168 B/op	       5 allocs/op
BenchmarkParseFallBack/111222333444555666777888999.1234567890123456789-32   	 2873264	       434.4 ns/op	     168 B/op	       5 allocs/op
BenchmarkParseFallBack/111222333444555666777888999.1234567890123456789-32   	 2828376	       434.0 ns/op	     168 B/op	       5 allocs/op
BenchmarkParseFallBack/111222333444555666777888999.1234567890123456789-32   	 2862902	       389.8 ns/op	     168 B/op	       5 allocs/op
BenchmarkParseFallBack/111222333444555666777888999.1234567890123456789-32   	 2174794	       463.5 ns/op	     168 B/op	       5 allocs/op
BenchmarkParseFallBack/111222333444555666777888999.1234567890123456789-32   	 2815527	       423.3 ns/op	     168 B/op	       5 allocs/op
BenchmarkParseFallBack/111222333444555666777888999.1234567890123456789-32   	 2795714	       456.4 ns/op	     168 B/op	       5 allocs/op
BenchmarkParseFallBack/111222333444555666777888999.1234567890123456789-32   	 2267241	       476.2 ns/op	     168 B/op	       5 allocs/op
