goos: linux
goarch: amd64
pkg: github.com/quagmt/udecimal/benchmarks
cpu: Intel(R) Core(TM) i9-14900HX
BenchmarkParse/1234567890123456789.1234567890123456879-32         	 3275822	       407.0 ns/op	     168 B/op	       5 allocs/op
BenchmarkParse/1234567890123456789.1234567890123456879-32         	 3139029	       409.1 ns/op	     168 B/op	       5 allocs/op
BenchmarkParse/1234567890123456789.1234567890123456879-32         	 2788712	       419.1 ns/op	     168 B/op	       5 allocs/op
BenchmarkParse/1234567890123456789.1234567890123456879-32         	 3371082	       369.1 ns/op	     168 B/op	       5 allocs/op
BenchmarkParse/1234567890123456789.1234567890123456879-32         	 2852902	       419.8 ns/op	     168 B/op	       5 allocs/op
BenchmarkParse/1234567890123456789.1234567890123456879-32         	 3189853	       393.7 ns/op	     168 B/op	       5 allocs/op
BenchmarkParse/1234567890123456789.1234567890123456879-32         	 3326191	       406.9 ns/op	     168 B/op	       5 allocs/op
BenchmarkParse/1234567890123456789.1234567890123456879-32         	 3104905	       349.0 ns/op	     168 B/op	       5 allocs/op
BenchmarkParse/1234567890123456789.1234567890123456879-32         	 3480174	       387.4 ns/op	     168 B/op	       5 allocs/op
BenchmarkParse/1234567890123456789.1234567890123456879-32         	 3026750	       338.0 ns/op	     168 B/op	       5 allocs/op
BenchmarkParse/123-32                                             	21345511	        78.45 ns/op	      40 B/op	       2 allocs/op
BenchmarkParse/123-32                                             	14220272	        97.17 ns/op	      40 B/op	       2 allocs/op
BenchmarkParse/123-32                                             	16945531	        67.11 ns/op	      40 B/op	       2 allocs/op
BenchmarkParse/123-32                                             	20254449	        69.04 ns/op	      40 B/op	       2 allocs/op
BenchmarkParse/123-32                                             	22949800	        67.34 ns/op	      40 B/op	       2 allocs/op
BenchmarkParse/123-32                                             	16502186	        66.80 ns/op	      40 B/op	       2 allocs/op
BenchmarkParse/123-32                                             	17032522	        78.34 ns/op	      40 B/op	       2 allocs/op
BenchmarkParse/123-32                                             	17866698	        74.05 ns/op	      40 B/op	       2 allocs/op
BenchmarkParse/123-32                                             	17081863	        71.90 ns/op	      40 B/op	       2 allocs/op
BenchmarkParse/123-32                                             	19514228	        57.13 ns/op	      40 B/op	       2 allocs/op
BenchmarkParse/123456.123456-32                                   	10642825	       102.6 ns/op	      56 B/op	       3 allocs/op
BenchmarkParse/123456.123456-32                                   	12045444	       116.0 ns/op	      56 B/op	       3 allocs/op
BenchmarkParse/123456.123456-32                                   	10293164	       132.4 ns/op	      56 B/op	       3 allocs/op
BenchmarkParse/123456.123456-32                                   	 9755439	       112.4 ns/op	      56 B/op	       3 allocs/op
BenchmarkParse/123456.123456-32                                   	 7866616	       141.4 ns/op	      56 B/op	       3 allocs/op
BenchmarkParse/123456.123456-32                                   	 9080817	       123.8 ns/op	      56 B/op	       3 allocs/op
BenchmarkParse/123456.123456-32                                   	10856475	       124.9 ns/op	      56 B/op	       3 allocs/op
BenchmarkParse/123456.123456-32                                   	 9041170	       144.9 ns/op	      56 B/op	       3 allocs/op
BenchmarkParse/123456.123456-32                                   	10758754	       127.2 ns/op	      56 B/op	       3 allocs/op
BenchmarkParse/123456.123456-32                                   	 9573514	       129.3 ns/op	      56 B/op	       3 allocs/op
BenchmarkParse/1234567890-32                                      	13909978	        97.66 ns/op	      40 B/op	       2 allocs/op
BenchmarkParse/1234567890-32                                      	12787623	        93.51 ns/op	      40 B/op	       2 allocs/op
BenchmarkParse/1234567890-32                                      	15596934	        78.65 ns/op	      40 B/op	       2 allocs/op
BenchmarkParse/1234567890-32                                      	10088962	       100.7 ns/op	      40 B/op	       2 allocs/op
BenchmarkParse/1234567890-32                                      	17616987	        74.20 ns/op	      40 B/op	       2 allocs/op
BenchmarkParse/1234567890-32                                      	16116946	        94.89 ns/op	      40 B/op	       2 allocs/op
BenchmarkParse/1234567890-32                                      	12797097	        89.51 ns/op	      40 B/op	       2 allocs/op
BenchmarkParse/1234567890-32                                      	12292976	        97.07 ns/op	      40 B/op	       2 allocs/op
BenchmarkParse/1234567890-32                                      	15875540	        75.32 ns/op	      40 B/op	       2 allocs/op
BenchmarkParse/1234567890-32                                      	11973496	        87.77 ns/op	      40 B/op	       2 allocs/op
